,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
503.90000000000646,26.498026751852034,4.524425285544909,-3.723075145035059,0.7567702729258757
504.0000000000065,26.501008621850136,4.512210999093256,-3.723829188762333,0.7566808741603228
504.10000000000645,26.503999210438593,4.497286611146766,-3.724196542485823,0.7566004668128001
504.20000000000647,26.506987909776647,4.478754687893199,-3.7246844585245418,0.7565108222084432
504.30000000000643,26.509955224455947,4.45865280835295,-3.7255550012562746,0.7564304807333946
504.40000000000646,26.51290409302069,4.43905757026733,-3.7263902732606926,0.7563408184779457
504.5000000000065,26.515855416772425,4.4216739475805475,-3.726749873901186,0.7562604817347905
504.60000000000645,26.51881487627075,4.405127365613852,-3.7269062985646615,0.7561708182028584
504.70000000000647,26.521765041765725,4.385877870837081,-3.7273729526302906,0.7560904818337428
504.80000000000643,26.5247256063575,4.364711107219986,-3.7281704265144224,0.756000818082137
504.90000000000646,26.527686146115425,4.346842841115437,-3.728885196492312,0.7559204822176772
505.0000000000065,26.53065705887196,4.3341628550023685,-3.729342135856555,0.755830816667121
505.10000000000645,26.53362580508791,4.321240243560089,-3.7296993170416277,0.7557504874938054
505.20000000000647,26.536586284397547,4.304225506301428,-3.730113060937084,0.7556607969776241
505.3000000000065,26.539556293703033,4.285623113827265,-3.7307458456202385,0.7555805609756652
505.40000000000646,26.542515091101457,4.2687876892626235,-3.731682803452268,0.7554905227396812
505.5000000000065,26.545476968512272,4.255005447886289,-3.732652285551061,0.7554115977555772
505.6000000000065,26.54845793423058,4.243095569197198,-3.7332569788937957,0.7553302729279785
505.70000000000647,26.551438094566542,4.2307714812801915,-3.733613210753941,0.7552408741524752
505.8000000000065,26.5544164608844,4.215998098916794,-3.734207627980624,0.7551604668420878
505.90000000000646,26.557375562517027,4.197476524436182,-3.735157872373863,0.7550708220991393
506.0000000000065,26.560334875738647,4.177014259020902,-3.735978602294267,0.7549904811413222
506.1000000000065,26.56328489814952,4.15721792596236,-3.7364093308493094,0.7549008169555389
506.20000000000647,26.56624619466439,4.140036192312435,-3.7369083264986727,0.7548204874164891
506.3000000000065,26.569217586194068,4.125028340181631,-3.73791010409629,0.754730796998471
506.40000000000646,26.572197296940505,4.111314249505446,-3.7390716542765885,0.7546505609695938
506.5000000000065,26.57516637635509,4.0981921211313725,-3.739781922417717,0.7545605227431201
506.6000000000065,26.57813741095031,4.084560089083849,-3.7401568642027523,0.7544815977478926
506.70000000000647,26.58111782953482,4.069514724217635,-3.7408569915214818,0.7544002729552777
506.8000000000065,26.58409807091158,4.053912863829643,-3.742033570801685,0.7543108740509628
506.9000000000065,26.587076660200026,4.040681646588148,-3.743030483012202,0.754230467220838
507.0000000000065,26.590034775599456,4.029992064243103,-3.743472928169791,0.7541408206856515
507.1000000000065,26.592984187713288,4.017223591414831,-3.743850654358792,0.7540604864165229
507.2000000000065,26.595935486858508,3.998128695551353,-3.744655357885267,0.7539707972682234
507.3000000000065,26.59889448792379,3.975563496431633,-3.7456020819804787,0.7538905608905508
507.4000000000065,26.601832862067457,3.9553047565337742,-3.746192671573115,0.7538005227895402
507.5000000000065,26.604774490427502,3.9396072844362653,-3.7464857951572315,0.7537215976412563
507.6000000000065,26.607736902223664,3.9266503339755374,-3.747027688938122,0.7536402733354032
507.7000000000065,26.610718813368972,3.9137192479665277,-3.7479079539605533,0.7535508726370972
507.8000000000065,26.61370828068159,3.8992323417630033,-3.7485969925199645,0.7534704724961749
507.9000000000065,26.616687814215815,3.8824592922353602,-3.748773233669752,0.7533808009981695
508.0000000000065,26.619667249146296,3.8651452645088877,-3.7489010154310884,0.7533005598911148
508.1000000000065,26.622636339510148,3.849490394602636,-3.749418165086018,0.753210523057338
508.2000000000065,26.625607606124245,3.8370916862150803,-3.750098913335068,0.7531315975694999
508.3000000000065,26.628587072374007,3.8287653369530066,-3.7505675197139303,0.7530502733546302
508.4000000000065,26.63155726800087,3.8213183573598215,-3.7507659445593395,0.7529608726319454
508.50000000000654,26.634537705313686,3.808855605263812,-3.7509442781687867,0.7528804724975553
508.6000000000065,26.637518724055525,3.790601657658879,-3.7512338171656054,0.7527908009977995
508.7000000000065,26.640507821535355,3.7727425929836205,-3.751782900738953,0.7527105598912137
508.80000000000655,26.643476090424194,3.758939052700489,-3.75251352559883,0.7526205230573113
508.9000000000065,26.646448043389015,3.746245539239254,-3.7531260653159895,0.7525415975695072
509.00000000000654,26.64943923540091,3.7325049491773257,-3.7533558849073763,0.7524602733546282
509.1000000000065,26.652428401698504,3.7185261893860186,-3.753487924684573,0.7523708726319457
509.2000000000065,26.655406894806216,3.7059315200733938,-3.7539366982244418,0.7522904724975559
509.30000000000655,26.658377182697762,3.6946543055457504,-3.7546380430078816,0.7522008009977966
509.4000000000065,26.66135823740386,3.6832862361291774,-3.7552443254742838,0.7521205598912238
509.50000000000654,26.664350343997956,3.670154368162759,-3.7556264190551727,0.7520305230572739
509.6000000000065,26.667361085985462,3.6544302497141636,-3.7559585436451624,0.751951597569647
509.7000000000065,26.670371925371345,3.6371429937941695,-3.75637300708432,0.7518702733541058
509.80000000000655,26.673391448910326,3.6200885564324707,-3.7569931181877547,0.7517808726338953
509.9000000000065,26.676401842608513,3.604784016309596,-3.757858745554951,0.7517004724902792
510.00000000000654,26.679421403726813,3.5914500445135573,-3.7586240921227603,0.7516108010249545
510.10000000000656,26.682418416485422,3.5797234178712625,-3.758959306154217,0.7515305597898693
510.2000000000065,26.68539763095267,3.5688036890269377,-3.759129589380465,0.7514405234355339
510.30000000000655,26.68837785970504,3.5580896494467584,-3.759637919494052,0.751361596157961
510.40000000000657,26.691357730228322,3.5470406532117433,-3.7604873445535927,0.7512802786225901
510.50000000000654,26.69433801938283,3.535027948361712,-3.7612728435419,0.7511908529716452
510.60000000000656,26.697316978931507,3.5220229440864728,-3.7617871399990617,0.7511105458707955
510.7000000000065,26.700287228512288,3.5089626994672667,-3.7621702511120296,0.7510205271651388
510.80000000000655,26.703267956710462,3.496185518959397,-3.7625694552029727,0.7509415951586166
510.90000000000657,26.706247744647015,3.482706469919984,-3.763134379556267,0.7508602788903636
511.00000000000654,26.709227864702676,3.4684109200451925,-3.763923396062226,0.7507708528998956
511.10000000000656,26.71220759654346,3.4544512427636995,-3.7646870164851345,0.7506905458900208
511.2000000000065,26.715188562434644,3.442355010454884,-3.7650371608574513,0.7506005271599873
511.30000000000655,26.718178590099114,3.4323749781524473,-3.765098073345136,0.7505215951599968
511.40000000000657,26.721156814170044,3.423693132101672,-3.7653346442720617,0.7504402788899934
511.50000000000654,26.724127316841873,3.415325369557504,-3.7658995188867777,0.7503508528999954
511.60000000000656,26.727107768153633,3.406321498284907,-3.7664853254310557,0.7502705458899915
511.7000000000066,26.73008842385475,3.396306661999123,-3.766875675559189,0.7501805271600044
511.80000000000655,26.733078986118528,3.385941324994585,-3.7671587494323213,0.7501015951599574
511.90000000000657,26.736069031672297,3.37555681571847,-3.7674335471216307,0.7500202788901342
512.0000000000066,26.73905827388346,3.363623555417126,-3.7678082956312804,0.749930852899472
512.1000000000065,26.742037623105006,3.3485298639276824,-3.7683220192534166,0.7498505458919443
512.2000000000066,26.74501803369765,3.3330697462961663,-3.768847906675251,0.7497605271527171
512.3000000000065,26.747997028795556,3.3222754433624537,-3.7691204800557316,0.7496815951871535
512.4000000000066,26.750967014741278,3.316695046830807,-3.769102733801869,0.7496002787886368
512.5000000000066,26.753948775240488,3.3118784351322876,-3.7690353880667744,0.7495108532782647
512.6000000000065,26.756938320677932,3.304586095757667,-3.769101966491036,0.7494305444782707
512.7000000000066,26.75991769235894,3.294608919753701,-3.7693090983391366,0.7493405324286184
512.8000000000065,26.762897709887515,3.282315398993102,-3.769641974972526,0.7492615754972223
512.9000000000066,26.765878281402184,3.2691163392188596,-3.770051828390907,0.7491803522724605
513.0000000000066,26.76886962750492,3.256519822906391,-3.7704745607940096,0.7490905790329017
513.1000000000065,26.77187025826932,3.2441160454906477,-3.7708388456432114,0.7490115812859003
513.2000000000066,26.774869326108973,3.230292532275884,-3.7711294763132743,0.7489302825134666
513.3000000000065,26.777858787605968,3.215285701450087,-3.7713616498637967,0.7488408522801994
513.4000000000066,26.780848923468334,3.2011836743680355,-3.771552731421623,0.7487605447457021
513.5000000000066,26.783838918521887,3.189091194322657,-3.771688357729774,0.7486705323569579
513.6000000000066,26.78682880244527,3.177711068626733,-3.7717147091093133,0.7485915755164332
513.7000000000066,26.789819271698217,3.1657192638757863,-3.7716109425129587,0.7485103522672781
513.8000000000065,26.792807484143058,3.154713433925526,-3.771386500698788,0.7484205790344205
513.9000000000066,26.795776905660723,3.1465151837683294,-3.7710623651617814,0.7483415812850074
514.0000000000066,26.798758756215204,3.1399275585482602,-3.770700209883948,0.7482602825155181
514.1000000000066,26.801748519169625,3.1324758054958544,-3.7703997074722917,0.7481708522728859
514.2000000000066,26.804740593727484,3.122729479044912,-3.7702041844867855,0.7480905447729045
514.3000000000065,26.807749778681654,3.111603329310322,-3.7701151718305086,0.7480005322554617
514.4000000000066,26.810739605477092,3.100354513559374,-3.770112015331164,0.747921575895216
514.5000000000066,26.813738822481152,3.088776468837686,-3.7701310892948396,0.7478403508536429
514.6000000000066,26.816717818529465,3.076939989345256,-3.7701295281094827,0.7477505843101789
514.7000000000066,26.81971037971217,3.0662060107768223,-3.770130811577231,0.7476715615956094
514.8000000000065,26.82272136200305,3.0576597843936124,-3.7701408619615973,0.7475903559973524
514.9000000000067,26.82573075896682,3.0509011598157088,-3.7701329330863813,0.7475005780349474
515.0000000000066,26.828728525820853,3.045307980201093,-3.7700423135828616,0.7474215815528246
515.1000000000066,26.831707851680925,3.0397384167876993,-3.7698971709421274,0.7473402824437224
515.2000000000066,26.834700543766623,3.03260728119559,-3.7697444368485717,0.7472508522922513
515.3000000000065,26.83771065932379,3.023115591446617,-3.7696623213235414,0.7471705447672393
515.4000000000067,26.84070976924942,3.011467071383766,-3.7697302626472644,0.7470805322587577
515.5000000000066,26.843710263679725,2.998684594133442,-3.7699916842674677,0.7470015758876968
515.6000000000066,26.846709162722853,2.987755775987761,-3.7702550530029653,0.7469203508804241
515.7000000000066,26.84969944905003,2.9812820648021034,-3.770323636570736,0.7468305842105732
515.8000000000065,26.852700090768234,2.9770213721817065,-3.770349898124112,0.7467515619672498
515.9000000000067,26.855700187878238,2.9719334035392,-3.7705147515628554,0.7466703546103965
516.0000000000066,26.858699144410025,2.965619589039207,-3.770917993254582,0.7465805832111302
516.1000000000066,26.86168959810285,2.9589340374313977,-3.771519928329016,0.7465015622350496
516.2000000000066,26.864689499559756,2.951573950812449,-3.772148052449599,0.7464203545386398
516.3000000000065,26.867678753969315,2.9427906548356066,-3.77244645328277,0.7463305832303575
516.4000000000067,26.870668884564175,2.9327215610914,-3.7723141014093535,0.7462515622298977
516.5000000000066,26.873659107775183,2.922210494724702,-3.772099026579749,0.7461703545400203
516.6000000000066,26.876648071026256,2.9121038237657206,-3.7721072225916115,0.7460805832299874
516.7000000000066,26.879628371740974,2.9032136445786847,-3.7723458151638547,0.7460015622299969
516.8000000000067,26.882618891701057,2.896063274706359,-3.7727794228331057,0.7459203545399936
516.9000000000067,26.88560947476601,2.8894835525631386,-3.7732170005938985,0.7458305832299945
517.0000000000066,26.888610258926096,2.882103259428286,-3.773439224671432,0.745751562229995
517.1000000000066,26.891609476220804,2.8738621399606235,-3.773440139240416,0.7456703545399942
517.2000000000066,26.894598173191888,2.865587679435965,-3.773461667856912,0.7455805832299943
517.3000000000067,26.897577581322864,2.8577570617822996,-3.773628953591976,0.745501562229995
517.4000000000067,26.900558314827872,2.8505611478718205,-3.773954844215284,0.7454203545399941
517.5000000000066,26.90354962236683,2.8441517786876993,-3.774383206937039,0.7453305832299945
517.6000000000066,26.906550245395994,2.839115252375114,-3.7748271706267316,0.7452515622299951
517.7000000000066,26.909549382740398,2.8358032862602016,-3.7752040023661966,0.7451703545399943
517.8000000000067,26.91253857395363,2.831055953622476,-3.775461480678609,0.7450805832299944
517.9000000000067,26.915529734756287,2.8215156981270066,-3.775590753199448,0.745001562229995
518.0000000000066,26.918529523402412,2.810027914145282,-3.775720820103654,0.7449203545399942
518.1000000000067,26.921518521945266,2.802703384008158,-3.7760238010060223,0.7448305832299942
518.2000000000066,26.924509802127748,2.7994605556400085,-3.7764944702924135,0.7447515622299958
518.3000000000067,26.927509305924957,2.793523467969953,-3.7769417048645106,0.7446703545399914
518.4000000000067,26.93049933779362,2.782820959636801,-3.7772237421796953,0.7445805832300043
518.5000000000066,26.933500392591768,2.775046075589154,-3.777383800586803,0.7445015622299581
518.6000000000067,26.93649907853051,2.77541285293516,-3.7774914105731456,0.7444203545401317
518.7000000000066,26.939489656907394,2.778492097860923,-3.777658022080669,0.7443305832294811
518.8000000000067,26.942489330221093,2.7775453717615672,-3.778028654624287,0.7442515622319107
518.9000000000067,26.945479385829426,2.772149880421548,-3.7785021157723544,0.7441703545328447
519.0000000000066,26.94848017615241,2.765901474209951,-3.778931973496478,0.7440805832566765
519.1000000000067,26.951479909562096,2.759864210956236,-3.7792364076218785,0.7440015621304161
519.2000000000066,26.954480185600385,2.7525656905124265,-3.7794023938761048,0.7439203549116272
519.3000000000067,26.957479334727562,2.744157534110906,-3.77950375245376,0.7438305818430405
519.4000000000067,26.9604688258006,2.7378906650810197,-3.779725372718926,0.7437515674061771
519.5000000000066,26.96345876207128,2.734879806553204,-3.7801535066406697,0.7436703352222201
519.6000000000067,26.96644953922548,2.73141073515489,-3.7806402784485784,0.7435806553249089
519.7000000000066,26.969450130718013,2.7252218820552816,-3.7810257460151924,0.7435012931681109
519.8000000000067,26.972449937903686,2.717507998901187,-3.7812694688007786,0.7434213720026158
519.9000000000067,26.975450117668448,2.7103617105169615,-3.7813905195017674,0.7433404055113942
520.0000000000067,26.978449578113732,2.7047325972483875,-3.781520829772203,0.7432505695717725
520.1000000000067,26.981437906877822,2.701016539067595,-3.7818376989595124,0.7431715658914826
520.2000000000066,26.984418557996158,2.6984324670799786,-3.7823600675699174,0.743090353552266
520.3000000000067,26.987408297518765,2.6945824553612034,-3.782858444421021,0.7430005835194193
520.4000000000067,26.990388015549996,2.6885215261731954,-3.783211459436169,0.7429215620600235
520.5000000000067,26.99338011659244,2.6825570499335942,-3.7834150127644155,0.7428403549304547
520.6000000000067,26.996392230771445,2.6785390245804344,-3.7835099597762305,0.7427505818381236
520.7000000000066,26.999411183393,2.674369342933021,-3.7836797027107183,0.7426715674070182
520.8000000000067,27.00240892296777,2.6677512149153095,-3.7840843719010144,0.7425903352237719
520.9000000000067,27.00539948835713,2.660819106603018,-3.784618288485412,0.74250065531786
521.0000000000067,27.00840017329492,2.6569743848305034,-3.7850838127475375,0.7424212931947546
521.1000000000067,27.0113998184644,2.655167066503868,-3.7853846392145933,0.7423413719030905
521.2000000000066,27.014400566158674,2.650947936082808,-3.7855165993241786,0.7422604058828511
521.3000000000068,27.017411566592116,2.6438862291526224,-3.7855168145887217,0.7421705681854706
521.4000000000067,27.0204197408541,2.639928935234492,-3.785488183490932,0.7420915710652328
521.5000000000067,27.023408770612715,2.6418496214490474,-3.785491600517549,0.7420103342435657
521.6000000000067,27.026398576696245,2.6431658497699484,-3.785479656638874,0.7419206555804706
521.7000000000066,27.029390349223515,2.6383930139203944,-3.7854447192169465,0.7418412931245183
521.8000000000068,27.032400712480886,2.631921132446182,-3.7854549458333357,0.7417613719214246
521.9000000000067,27.035399751164178,2.630543972683302,-3.785643059139753,0.7416804058797509
522.0000000000067,27.038400282863652,2.632890869060814,-3.7859706273177594,0.7415905681795376
522.1000000000067,27.041399104072443,2.632690457863818,-3.7863615124393597,0.7415115710920654
522.2000000000066,27.044389664467772,2.6278822367028685,-3.7866965858949504,0.7414303341421683
522.3000000000068,27.04738927443768,2.622070833362592,-3.786869008110942,0.7413406559592269
522.4000000000067,27.05037960140271,2.6180267437047977,-3.786883007091319,0.7412612917108901
522.5000000000067,27.05337935633268,2.6154426981368832,-3.786969679883801,0.7411813771971812
522.6000000000067,27.056369336887776,2.613215890206675,-3.7873058582335646,0.7411003861903535
522.7000000000066,27.059370345807437,2.6098564877852883,-3.7878558314121236,0.7410106416613707
522.8000000000068,27.062369266573715,2.604004623900325,-3.788546837498193,0.7409312968541304
522.9000000000067,27.065358938208945,2.5959556310306215,-3.7891991657853747,0.7408513709220758
523.0000000000067,27.068348367281725,2.588429756244066,-3.7897192580505417,0.7407704061475352
523.1000000000067,27.07132734297538,2.5833442612405744,-3.7900628769326317,0.7406805681077498
523.2000000000068,27.07430908743798,2.581297229792165,-3.790265421819044,0.7406015711114317
523.3000000000068,27.077310406653904,2.5814423976303864,-3.7904289863612624,0.7405203341364909
523.4000000000067,27.080309272637628,2.583004161576632,-3.790706449715994,0.7404306559625702
523.5000000000067,27.083298853106808,2.584436904033687,-3.7911895567449143,0.7403512917031956
523.6000000000067,27.086288714936344,2.5832529705786538,-3.791745602154559,0.7402713772246164
523.7000000000068,27.089279700459006,2.57851031594047,-3.7922221147670583,0.7401903860883063
523.8000000000068,27.092279519608844,2.5718661023671707,-3.7925837470873742,0.7401006420421229
523.9000000000067,27.095268571416852,2.565682949918248,-3.7927876181635574,0.7400212954331679
524.0000000000067,27.09825960803496,2.5620807598478788,-3.7929495676484697,0.7399413762251734
524.1000000000067,27.101260046134513,2.563032523539711,-3.7932677360426634,0.7398603863561066
524.2000000000068,27.10426020742819,2.5666422991542124,-3.7938069300310486,0.7397706419703661
524.3000000000068,27.10725911084392,2.566033828134053,-3.7944071229433702,0.7396912954523951
524.4000000000067,27.110249712817357,2.558304725227872,-3.7949418453557016,0.7396113762200215
524.5000000000068,27.11324907426788,2.5501819682912927,-3.795267602983999,0.7395303863574868
524.6000000000067,27.116240367042334,2.5475684860048187,-3.795350565798384,0.7394406419699964
524.7000000000068,27.11925013032399,2.5480029331789957,-3.79529053948247,0.7393612954524941
524.8000000000068,27.12223841228291,2.547226445199108,-3.795229952041712,0.7392813762199949
524.9000000000067,27.125229633855565,2.5455399607240565,-3.795224071350673,0.7392003863574942
525.0000000000068,27.12823010198604,2.5449552977142034,-3.795264315005607,0.7391106419699941
525.1000000000067,27.131229958201494,2.545185087419039,-3.795297039526916,0.7390312954524947
525.2000000000068,27.134230065209195,2.543998661919444,-3.795201085286718,0.7389513762199945
525.3000000000068,27.137229780962947,2.540497264872247,-3.7949335657461374,0.7388703863574947
525.4000000000067,27.14023082425024,2.5348468896597254,-3.7945558155186037,0.7387806419699917
525.5000000000068,27.143240558417318,2.5279252568863093,-3.794158129589293,0.7387012954525047
525.6000000000067,27.146239892391684,2.5226615308225604,-3.7938571431540806,0.738621376219957
525.7000000000068,27.149239872017127,2.521365018152146,-3.7937689276243054,0.7385403863576349
525.8000000000068,27.15224063285101,2.5219012361887323,-3.7938056553186867,0.7384506419694684
525.9000000000067,27.155251246270062,2.5205752756427575,-3.7938418475509637,0.7383712954544572
526.0000000000068,27.158260982069972,2.5182695703594664,-3.793838742407466,0.7382913762126698
526.1000000000067,27.16127142545128,2.5194565067891403,-3.793829546439169,0.7382103863848303
526.2000000000068,27.164279902816144,2.5235686768850716,-3.7938301215258554,0.7381206418679748
526.3000000000068,27.167281953525357,2.5242813881315644,-3.7938299674574076,0.7380412958332372
526.4000000000068,27.170313218843642,2.519049863017731,-3.793830008644512,0.737961374799044
526.5000000000068,27.173331308101275,2.513728870645366,-3.7938299979645422,0.7378803916605534
526.6000000000067,27.17634109906244,2.5128812784495587,-3.793829999497317,0.7377906221787068
526.7000000000068,27.17935089565017,2.5146514881065762,-3.79383000404619,0.7377113693145848
526.8000000000068,27.182361931648103,2.5156418611047204,-3.7938299843179255,0.7376311005629208
526.9000000000068,27.185381614138624,2.5141345933244708,-3.7938300586821128,0.7375514284336998
527.0000000000068,27.188391162108598,2.5106047770263853,-3.793829780953624,0.7374703723922473
527.1000000000067,27.191400324118177,2.506623857098454,-3.793830817503391,0.737380645617276
527.2000000000068,27.194400505039873,2.50407217251845,-3.793821231162811,0.7373012948286147
527.3000000000068,27.19741130541353,2.502846514336973,-3.7938201265853606,0.7372213750682319
527.4000000000068,27.200420873307234,2.5026907641333747,-3.7938183116257456,0.7371403915884248
527.5000000000068,27.20343181466878,2.502758163699527,-3.793843780521662,0.7370506221980335
527.6000000000067,27.20645211770889,2.5018952655483435,-3.7938761003676187,0.7369713693094071
527.7000000000069,27.209472927806917,2.499991363406526,-3.793864710147867,0.7368911005643055
527.8000000000068,27.212503007444713,2.4971958596345942,-3.7938021536709003,0.7368114284333381
527.9000000000068,27.21552117941548,2.4934636669137795,-3.7937048519785015,0.7367303723923093
528.0000000000068,27.218531838514586,2.4898833502188165,-3.793652450205059,0.7366406456173892
528.1000000000067,27.221551702907384,2.488337514419907,-3.7936873055712557,0.7365612948280997
528.2000000000069,27.2245609001671,2.4878329000511403,-3.7937643261099407,0.7364813750701799
528.3000000000068,27.227571296425467,2.485072168254854,-3.7937542359289953,0.7364003915811485
528.4000000000068,27.23058050082226,2.480150770107885,-3.793586779384039,0.736310622225191
528.5000000000068,27.233579650596702,2.478922066582358,-3.793451245114782,0.7362313692080527
528.6000000000067,27.236580910102155,2.4843062542835472,-3.7934281097267997,0.7361511009425658
528.7000000000069,27.2395903453759,2.4912706919959433,-3.793475185638025,0.7360714270216526
528.8000000000068,27.242590672015485,2.4941280058746695,-3.793506595731114,0.7359903776607908
528.9000000000068,27.245600602943384,2.4922662005555907,-3.7935106778275247,0.7359006259551492
529.0000000000068,27.248599866522184,2.487611975711655,-3.793510545568785,0.7358213682085786
529.1000000000067,27.251599930969082,2.4823477867757546,-3.7935014220273344,0.7357411012105041
529.2000000000069,27.254600422912702,2.4785777304634884,-3.793499635061877,0.7356614269493732
529.3000000000068,27.257612040381346,2.4760515011090405,-3.7935000868551567,0.7355803776819704
529.4000000000068,27.26063165194315,2.4715566641489595,-3.7935000175174958,0.7354906259427102
529.5000000000068,27.263640902157274,2.464142555232703,-3.793499843074857,0.7354113682371544
529.6000000000068,27.26665133942897,2.458629286087586,-3.793500623493072,0.7353311011086395
529.7000000000069,27.269660326818087,2.459199556395969,-3.7935112993328555,0.7352514273282549
529.8000000000068,27.27266031691993,2.464599710959771,-3.7935070496255103,0.7351703762683087
529.9000000000068,27.27567206850343,2.471429631207437,-3.7934384842350912,0.7350806312184754
530.0000000000068,27.278691645447566,2.476747502392966,-3.7932764065040754,0.7350013485477546
530.1000000000068,27.281700900017526,2.4784253918620944,-3.792992973678516,0.7349211745904735
530.2000000000069,27.284711354483555,2.4767306774786455,-3.7926306915017296,0.7348411530903187
530.3000000000068,27.28772026873949,2.475021684132649,-3.792307715864427,0.7347614130482186
530.4000000000068,27.29072053417972,2.4752533085504833,-3.792070015590447,0.734680381406774
530.5000000000068,27.293731244232855,2.4765914875857646,-3.7919648141537126,0.7345906249446497
530.6000000000068,27.29674108889006,2.47768858673696,-3.7919617010046798,0.7345113685045932
530.7000000000069,27.299751000208115,2.477455271086562,-3.791969001347571,0.7344311010369444
530.8000000000068,27.30276152358871,2.4754128767363195,-3.7919068224350254,0.7343514273475956
530.9000000000069,27.30578316843827,2.473157428757318,-3.791713116532276,0.7342703762626405
531.0000000000068,27.308812639039473,2.472527879403856,-3.791411658365768,0.7341806312218074
531.1000000000068,27.31183242571506,2.4720955077970714,-3.7910397057245118,0.7341013485400956
531.2000000000069,27.3148508314815,2.468894284877111,-3.7907200639060443,0.7340211746177778
531.3000000000068,27.31785016229019,2.463209698822636,-3.7905125316512014,0.7339411529887602
531.4000000000069,27.320862182358994,2.4584309650002236,-3.790414889179087,0.7338614134271484
531.5000000000068,27.323881344655078,2.4560537721950197,-3.790411848462432,0.733780379992613
531.6000000000068,27.326892002641923,2.4539112432687418,-3.79043205273119,0.7336906302223642
531.7000000000069,27.329910867848472,2.450551470018862,-3.7904394643028145,0.7336113488078954
531.8000000000068,27.332910439895446,2.447829198054544,-3.7904294039875515,0.7335311745460211
531.9000000000069,27.33592102226099,2.447283693852315,-3.790429969436982,0.7334511530079874
532.0000000000068,27.338932097681845,2.4480028123362487,-3.790430731574523,0.7333714134219966
532.1000000000068,27.34196449970287,2.4481920323628827,-3.7904407406449288,0.7332903799939936
532.2000000000069,27.345003326577913,2.4475014896721277,-3.7904392295357647,0.7332006302219942
532.3000000000068,27.34802128129672,2.4471439210183856,-3.7904150152120084,0.7331213488079954
532.4000000000069,27.35103109854645,2.4486524345845826,-3.7903803566461898,0.7330411745459917
532.5000000000068,27.35404092451873,2.453285843564549,-3.790467517753245,0.7329611530080045
532.6000000000068,27.357051816689854,2.4597400930494846,-3.7907143537208983,0.7328814134219571
532.7000000000069,27.3600720584131,2.4641132637397227,-3.791098082813291,0.7328003799941343
532.8000000000069,27.363093162968994,2.4633001764223614,-3.7915602690661143,0.732710630221471
532.9000000000069,27.366122112782186,2.4590762161497715,-3.7919285603424275,0.7326313488099475
533.0000000000068,27.369130886523514,2.4547433965067906,-3.7920414077342763,0.7325511745387056
533.1000000000068,27.372140941124968,2.4515297712715043,-3.7919925009904802,0.7324711530351972
533.2000000000069,27.375151962287827,2.4490861791260112,-3.791948618473785,0.7323914133204725
533.3000000000069,27.378171446104965,2.4486968922438486,-3.791961923254375,0.7323103803728792
533.4000000000069,27.381181816913585,2.453571227349528,-3.791970275198726,0.7322206288079753
533.5000000000068,27.384201522621947,2.4625039239409325,-3.7919699262607236,0.7321413540851855
533.6000000000068,27.387211656219847,2.4681118223796865,-3.7919700197583803,0.73206115485125
533.7000000000069,27.390232102189888,2.4663137826710404,-3.7919699947057586,0.7319812265097817
533.8000000000069,27.39325314833185,2.4614696409447596,-3.7919700014185884,0.7319011391095902
533.9000000000069,27.396282127553974,2.4583518192382705,-3.791969999619891,0.7318214170518254
534.0000000000068,27.39929084207351,2.456092632181054,-3.7919700001018497,0.7317403793730757
534.100000000007,27.402301104153228,2.4526393694663255,-3.79196999997271,0.7316506290758368
534.2000000000069,27.405311354624835,2.4491885057622085,-3.7919700000073124,0.7315713540135422
534.3000000000069,27.408333753658685,2.4479898453838924,-3.7919699999980425,0.7314911548699613
534.4000000000069,27.411374116811725,2.4489363589521993,-3.7919700000005196,0.7314112265065805
534.5000000000068,27.41440251609568,2.4499123652077195,-3.79196999999988,0.7313311391036839
534.600000000007,27.41742196911681,2.4506892014372674,-3.791969999999959,0.7312514170786516
534.7000000000069,27.42044282074836,2.4534270696839275,-3.791970000000285,0.7311703792716776
534.8000000000069,27.42347359758102,2.458806680958725,-3.7919699999989045,0.7310806294546031
534.9000000000069,27.426502575618862,2.462755759523116,-3.7919700000041012,0.731001352599876
535.0000000000068,27.429522250254816,2.4618105520994256,-3.7919699999846936,0.7309211601458604
535.100000000007,27.432541610053132,2.4586131980783197,-3.7919700000571273,0.73084120681665
535.2000000000069,27.43555085984391,2.457386560316385,-3.7919699997867986,0.7307612125875073
535.3000000000069,27.438561563882487,2.4577652436559703,-3.791970000795677,0.7306811428332883
535.4000000000069,27.44158314762741,2.456772629149592,-3.7919699970304945,0.7306014160793067
535.5000000000068,27.44461268198913,2.454220675544901,-3.7919700110823458,0.7305203795394516
535.600000000007,27.44763227472729,2.452806816059981,-3.791969958640122,0.7304306293828513
535.7000000000069,27.45065140579295,2.4535916917350544,-3.791970154357169,0.7303513526191086
535.8000000000069,27.45366166572216,2.454782368620208,-3.791969410621205,0.7302711601406815
535.9000000000069,27.45668218100966,2.4553730645144576,-3.791958566778012,0.7301912068181327
536.0000000000069,27.459702823550437,2.4575299045925316,-3.7919634651267486,0.7301112125867544
536.100000000007,27.462733374479846,2.462986068887002,-3.7920432536450126,0.7300311428348166
536.2000000000069,27.465763478531432,2.4681363878616853,-3.792226376913256,0.7299514160739459
